Linux 6.8.0-107-generic (f) 	04/14/2026 	_x86_64_	(8 CPU)

02:28:45 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:28:46 PM  1000     71396   77.00   13.00    0.00    0.00   90.00     2  server-bin
02:28:47 PM  1000     71396  155.00   16.00    0.00    0.00  171.00     2  server-bin
02:28:48 PM  1000     71396  227.00   11.00    0.00    0.00  238.00     2  server-bin
02:28:49 PM  1000     71396  234.00    3.00    0.00    0.00  237.00     2  server-bin
02:28:50 PM  1000     71396  240.00    6.00    0.00    0.00  246.00     2  server-bin
02:28:51 PM  1000     71396  246.00    5.00    0.00    0.00  251.00     2  server-bin
02:28:52 PM  1000     71396  228.00    6.00    0.00    0.00  234.00     2  server-bin
02:28:53 PM  1000     71396  208.00    6.00    0.00    0.00  214.00     2  server-bin
02:28:54 PM  1000     71396  323.00    6.00    0.00    0.00  329.00     2  server-bin
02:28:55 PM  1000     71396   33.00    1.00    0.00    0.00   34.00     2  server-bin
02:28:56 PM  1000     71396   26.00    1.00    0.00    0.00   27.00     2  server-bin
Average:     1000     71396  181.55    6.73    0.00    0.00  188.27     -  server-bin
